Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,r0-n,r0-nO2,p0-rho,p1-rho,
183,6346.4479,2.12e+12,1.0,0.0,1441.7132817687889,1136.2580379130814,1.73e+05,92214.75809434202,19620.440205350038,100000000.0,8.256882256379387e-07,0.7338086749851456,0.8013262864934758,0.7367760237723315,0.2951316836541308,0.19139883914904193,1.0030528364979647,0.0,1683.0,1235.0,
184,6380.3013,2.16e+12,1.0,0.0,1440.045420734943,1105.3627468259942,1.73e+05,91117.20181675749,24543.240094380344,100000000.0,8.183666866676993e-07,0.7338086749851456,0.8034331684065219,0.7351344555265855,0.29553284683426595,0.1881313553634527,1.004433263581078,0.0,1683.0,1235.0,
185,6417.7321,2.14e+12,1.0,0.0,1434.4926632461102,1121.620569873633,1.73e+05,91177.29652975472,21460.28312596248,100000000.0,8.003748214893891e-07,0.7338086749851456,0.7986047524934848,0.7330684748160302,0.2939333861466346,0.18902226036572267,1.00242724117222,0.0,1683.0,1235.0,
186,6456.9930,2.14e+12,1.0,0.0,1434.58774035635,1101.131946663961,1.73e+05,90262.98292759471,23393.80435146027,100000000.0,7.878849260880129e-07,0.7338086749851456,0.7983823218660238,0.7299869642549202,0.2944103364508056,0.18627409045646784,1.0049067177619206,0.0,1683.0,1235.0,
187,6494.1708,2.14e+12,1.0,0.0,1434.58774035635,1101.131946663961,1.73e+05,90262.98292759471,23393.80435146027,100000000.0,7.878849260880129e-07,0.7338086749851456,0.7983823218660238,0.7299869642549202,0.2944103364508056,0.18627409045646784,1.0049067177619206,0.0,1683.0,1235.0,
188,6530.8322,2.13e+12,1.0,0.0,1431.4500058846713,1110.4530626378516,1.73e+05,90304.69916144003,22770.766188101174,100000000.0,7.820482389482456e-07,0.7338086749851456,0.7980605622806417,0.7311574720235703,0.29362000991281073,0.18674931966684832,1.0012259882794514,0.0,1683.0,1235.0,
189,6566.7710,2.13e+12,1.0,0.0,1431.4500058846713,1110.4530626378516,1.73e+05,90304.69916144003,22770.766188101174,100000000.0,7.820482389482456e-07,0.7338086749851456,0.7980605622806417,0.7311574720235703,0.29362000991281073,0.18674931966684832,1.0012259882794514,0.0,1683.0,1235.0,
190,6600.7020,2.13e+12,1.0,0.0,1432.3093194931535,1101.653272251326,1.73e+05,90112.85999485702,23377.23449904733,100000000.0,7.815293088565704e-07,0.7338086749851456,0.7980696437314386,0.7303349182223626,0.29389195463153756,0.1859390428327805,1.0035727074960086,0.0,1683.0,1235.0,
191,6635.3526,2.14e+12,1.0,0.0,1430.9761540438562,1103.1361756950141,1.73e+05,90012.57425048949,23439.789700463207,100000000.0,7.795025029580584e-07,0.7338086749851456,0.7981378426266363,0.7305458257567041,0.29364487485865715,0.185819738121199,1.0018638810069105,0.0,1683.0,1235.0,
192,6672.3144,2.14e+12,1.0,0.0,1430.9761540438562,1103.1361756950141,1.73e+05,90012.57425048949,23439.789700463207,100000000.0,7.795025029580584e-07,0.7338086749851456,0.7981378426266363,0.7305458257567041,0.29364487485865715,0.185819738121199,1.0018638810069105,0.0,1683.0,1235.0,
193,6710.9278,2.13e+12,1.0,0.0,1430.4630216664877,1106.451797219249,1.73e+05,90083.33987066243,22731.132412075767,100000000.0,7.789005889593088e-07,0.7338086749851456,0.7972464792651359,0.7302351884980094,0.29342698465745076,0.18607913116507752,1.0018982826266414,0.0,1683.0,1235.0,
194,6749.0235,2.13e+12,1.0,0.0,1430.4630216664877,1106.451797219249,1.73e+05,90083.33987066243,22731.132412075767,100000000.0,7.789005889593088e-07,0.7338086749851456,0.7972464792651359,0.7302351884980094,0.29342698465745076,0.18607913116507752,1.0018982826266414,0.0,1683.0,1235.0,
195,6783.4910,2.13e+12,1.0,0.0,1429.8699926695842,1110.0406537726126,1.73e+05,90207.50752142057,22173.159341226958,100000000.0,7.778549388759591e-07,0.7338086749851456,0.7966551584137338,0.7302852797823005,0.29318708520738845,0.18650827997592156,1.0017051820352636,0.0,1683.0,1235.0,
196,6818.2496,2.13e+12,1.0,0.0,1428.9221705807622,1112.280852395659,1.73e+05,90163.96664473487,21705.33209279307,100000000.0,7.773875901356858e-07,0.7338086749851456,0.7958879958538657,0.7298257357957572,0.29294467295045673,0.18650920255437609,1.0010807937935353,0.0,1683.0,1235.0,
197,6857.8438,2.13e+12,1.0,0.0,1428.9221705807622,1112.280852395659,1.73e+05,90163.96664473487,21705.33209279307,100000000.0,7.773875901356858e-07,0.7338086749851456,0.7958879958538657,0.7298257357957572,0.29294467295045673,0.18650920255437609,1.0010807937935353,0.0,1683.0,1235.0,
198,6891.4698,2.13e+12,1.0,0.0,1427.3199555123574,1114.869792426353,1.73e+05,90130.16446174114,21126.79651552387,100000000.0,7.7716868606404e-07,0.7338086749851456,0.7951229055496384,0.7298144420282204,0.29250793666997754,0.18650371135329874,1.0002948848450264,0.0,1683.0,1235.0,
199,6927.3329,2.13e+12,1.0,0.0,1428.0958784138488,1112.4246426810023,1.73e+05,90096.26313537359,21665.44566649324,100000000.0,7.760305289102672e-07,0.7338086749851456,0.79551976987205,0.7295296699433667,0.2927737860356736,0.18641054353203104,1.0007047772435003,0.0,1683.0,1235.0,
200,6967.4122,2.13e+12,1.0,0.0,1427.198712859411,1111.8968995176247,1.73e+05,90006.21770864772,21622.780781939873,100000000.0,7.759863964216424e-07,0.7338086749851456,0.7954519924489141,0.7297845734849027,0.2925595906995328,0.18612912861403047,1.000340008051912,0.0,1683.0,1235.0,
201,7003.2670,2.13e+12,1.0,0.0,1428.1291693751614,1111.332551957471,1.73e+05,90085.3835612241,21647.56666687699,100000000.0,7.751889628918577e-07,0.7338086749851456,0.7954250033304063,0.7294719024686327,0.29276349879769564,0.18631932957770048,1.0011905633185063,0.0,1683.0,1235.0,
202,7037.8189,2.17e+12,1.0,0.0,1421.2895313221784,1078.0592479801098,1.73e+05,90670.11812052608,25685.394208486054,100000000.0,7.550897945149206e-07,0.7338086749851456,0.7933727796903765,0.7342909876992896,0.2899672335898838,0.18605381865068432,1.0191724574285124,0.0,1683.0,1235.0,
203,7072.2152,2.16e+12,1.0,0.0,1421.7520531376365,1092.5473099849237,1.73e+05,90473.37735148655,23925.119172629362,100000000.0,7.505677249306065e-07,0.7338086749851456,0.7935237527524392,0.7329866153821378,0.29041884828303516,0.18630467179252086,1.012175498591192,0.0,1683.0,1235.0,
204,7110.3549,2.16e+12,1.0,0.0,1421.7520531376365,1092.5473099849237,1.73e+05,90473.37735148655,23925.119172629362,100000000.0,7.505677249306065e-07,0.7338086749851456,0.7935237527524392,0.7329866153821378,0.29041884828303516,0.18630467179252086,1.012175498591192,0.0,1683.0,1235.0,
205,7146.7260,2.16e+12,1.0,0.0,1417.3573090676143,1083.8587812005774,1.73e+05,90282.66252756592,25021.506761065262,100000000.0,7.417947131834735e-07,0.7338086749851456,0.792353441348414,0.7336102332390055,0.28922294393292103,0.18554200498263126,1.0146515835808723,0.0,1683.0,1235.0,
206,7184.0109,2.17e+12,1.0,0.0,1415.8173985694073,1084.0207318132757,1.74e+05,90538.49975092811,26223.479318105547,100000000.0,7.384810136986741e-07,0.7338086749851456,0.7936079354161651,0.7363721131459227,0.28868282706018256,0.18621632933598653,1.0152124763308845,0.0,1683.0,1235.0,
207,7220.3770,2.16e+12,1.0,0.0,1415.3704130945148,1089.1488073133532,1.73e+05,90342.3862619052,24960.263465188575,100000000.0,7.335468470464904e-07,0.7338086749851456,0.7929366694915441,0.7356095228687383,0.28864857090261853,0.18581495046607457,1.012553753354129,0.0,1683.0,1235.0,
208,7254.9532,2.17e+12,1.0,0.0,1408.3193835529285,1085.3309925451053,1.74e+05,90098.1949710958,25278.639075926156,100000000.0,7.256401573419122e-07,0.7338086749851456,0.7901717300615198,0.7353817358167147,0.28680585484765686,0.18527720381741736,1.0136786795411625,0.0,1683.0,1235.0,
209,7292.7954,2.16e+12,1.0,0.0,1409.102047010179,1090.437478332749,1.74e+05,90229.37886464957,25084.69722192301,100000000.0,7.228362327863341e-07,0.7338086749851456,0.7913356360741317,0.7366940769418648,0.28696723121671364,0.18574063316796274,1.0120336968346046,0.0,1683.0,1235.0,
210,7325.8967,2.16e+12,1.0,0.0,1408.8831462238209,1092.8793744378572,1.74e+05,90209.29035028753,25363.73194738287,100000000.0,7.108184743550243e-07,0.7338086749851456,0.7921148868241346,0.7377483998983015,0.28690401112599784,0.18567238930059718,1.0100159744345447,0.0,1683.0,1235.0,
211,7361.7683,2.16e+12,1.0,0.0,1408.8831462238209,1092.8793744378572,1.74e+05,90209.29035028753,25363.73194738287,100000000.0,7.108184743550243e-07,0.7338086749851456,0.7921148868241346,0.7377483998983015,0.28690401112599784,0.18567238930059718,1.0100159744345447,0.0,1683.0,1235.0,
212,7399.5737,2.16e+12,1.0,0.0,1408.8831462238209,1092.8793744378572,1.74e+05,90209.29035028753,25363.73194738287,100000000.0,7.108184743550243e-07,0.7338086749851456,0.7921148868241346,0.7377483998983015,0.28690401112599784,0.18567238930059718,1.0100159744345447,0.0,1683.0,1235.0,
213,7434.1341,2.16e+12,1.0,0.0,1408.8831462238209,1092.8793744378572,1.74e+05,90209.29035028753,25363.73194738287,100000000.0,7.108184743550243e-07,0.7338086749851456,0.7921148868241346,0.7377483998983015,0.28690401112599784,0.18567238930059718,1.0100159744345447,0.0,1683.0,1235.0,
214,7463.5649,2.17e+12,1.0,0.0,1409.153427255829,1082.8627041822645,1.74e+05,90178.9359395137,26124.387092730904,100000000.0,7.107060141856516e-07,0.7338086749851456,0.7908984855931324,0.7360806606152048,0.2869438558748125,0.18530658472555095,1.01429590876178,0.0,1683.0,1235.0,
215,7501.3454,2.16e+12,1.0,0.0,1408.6347635295683,1083.716445880236,1.74e+05,90040.60496002116,25996.82264487323,100000000.0,7.014404466203995e-07,0.7338086749851456,0.7908350558454587,0.7361815408053773,0.28682172574629833,0.18487977500539465,1.0128806278963378,0.0,1683.0,1235.0,
216,7539.1144,2.15e+12,1.0,0.0,1408.4461066573351,1096.7593762831489,1.74e+05,90095.89107629433,24914.270621313335,100000000.0,6.993340660087102e-07,0.7338086749851456,0.7915560150127465,0.7369268946133669,0.28685259151667974,0.18559024871520852,1.0077968895698908,0.0,1683.0,1235.0,
217,7576.3780,2.15e+12,1.0,0.0,1408.4461066573351,1096.7593762831489,1.74e+05,90095.89107629433,24914.270621313335,100000000.0,6.993340660087102e-07,0.7338086749851456,0.7915560150127465,0.7369268946133669,0.28685259151667974,0.18559024871520852,1.0077968895698908,0.0,1683.0,1235.0,
218,7610.5117,2.16e+12,1.0,0.0,1409.1351851485567,1087.321679806709,1.74e+05,90097.13598577237,26519.462188751048,100000000.0,6.920209828036382e-07,0.7338086749851456,0.7921261370079737,0.7372494772585948,0.286979972330039,0.18519077867759365,1.0106072294795374,0.0,1683.0,1235.0,
219,7642.8584,2.16e+12,1.0,0.0,1408.6359414466401,1086.1516052749453,1.74e+05,90007.12151596193,26300.569089084303,100000000.0,6.904935742005802e-07,0.7338086749851456,0.7911955079167713,0.7363006449775367,0.28685430297511755,0.18492856220903103,1.0109453848482446,0.0,1683.0,1235.0,
220,7681.4226,2.17e+12,1.0,0.0,1409.3028413142588,1097.7282405159867,1.74e+05,90172.00009793506,26734.803001678403,100000000.0,6.796336815164575e-07,0.7338086749851456,0.7938030895979771,0.7386887748072485,0.28709925034277717,0.1858726079047034,1.0055844192300358,0.0,1683.0,1235.0,
221,7717.6704,2.17e+12,1.0,0.0,1409.3028413142588,1097.7282405159867,1.74e+05,90172.00009793506,26734.803001678403,100000000.0,6.796336815164575e-07,0.7338086749851456,0.7938030895979771,0.7386887748072485,0.28709925034277717,0.1858726079047034,1.0055844192300358,0.0,1683.0,1235.0,
222,7752.8174,2.18e+12,1.0,0.0,1405.4615406071832,1110.8319406316361,1.74e+05,90257.1706455307,26927.479967399016,100000000.0,6.668905756473414e-07,0.7338086749851456,0.7950433993466863,0.7414016169980656,0.2861754954007013,0.18689416936369885,0.9997985041724369,0.0,1683.0,1235.0,
223,7789.9842,2.18e+12,1.0,0.0,1405.4615406071832,1110.8319406316361,1.74e+05,90257.1706455307,26927.479967399016,100000000.0,6.668905756473414e-07,0.7338086749851456,0.7950433993466863,0.7414016169980656,0.2861754954007013,0.18689416936369885,0.9997985041724369,0.0,1683.0,1235.0,
224,7827.6376,2.18e+12,1.0,0.0,1405.2161347686551,1112.4004367112188,1.74e+05,90175.63995128465,26330.71002137432,100000000.0,6.628159965303864e-07,0.7338086749851456,0.7941206345150115,0.7401035265887621,0.286171944781279,0.18684963929569764,0.9993325176619217,0.0,1683.0,1235.0,
225,7868.1388,2.18e+12,1.0,0.0,1405.2161347686551,1112.4004367112188,1.74e+05,90175.63995128465,26330.71002137432,100000000.0,6.628159965303864e-07,0.7338086749851456,0.7941206345150115,0.7401035265887621,0.286171944781279,0.18684963929569764,0.9993325176619217,0.0,1683.0,1235.0,
226,7908.4348,2.18e+12,1.0,0.0,1404.69126741691,1115.4970897149765,1.74e+05,90228.57746954678,26412.63835688284,100000000.0,6.622221038559475e-07,0.7338086749851456,0.7946037409906593,0.740999575829631,0.2860196096554467,0.18710206395471746,0.998069697371577,0.0,1683.0,1235.0,
227,7948.2181,2.17e+12,1.0,0.0,1404.3233274750996,1120.1251183765348,1.74e+05,90124.09761477381,24996.873467220827,100000000.0,6.619839673894352e-07,0.7338086749851456,0.7935479532875305,0.7399058761206672,0.2859618047614859,0.1870008238290422,0.9965265017826812,0.0,1683.0,1235.0,
228,7982.9607,2.18e+12,1.0,0.0,1405.2441947941952,1113.8333914646796,1.74e+05,90189.82843449502,26146.576671239687,100000000.0,6.619298914530627e-07,0.7338086749851456,0.7941778626569016,0.7403531888801991,0.28614972770552594,0.18687213426832205,0.9988853063971805,0.0,1683.0,1235.0,
229,8017.0865,2.17e+12,1.0,0.0,1404.9871856985426,1114.3521951951216,1.74e+05,90107.88464260667,25458.951207405116,100000000.0,6.618779293711336e-07,0.7338086749851456,0.7932484513053288,0.7392659303961835,0.28611583537370167,0.18671702769413098,0.9988652233322388,0.0,1683.0,1235.0,
230,8054.4665,2.18e+12,1.0,0.0,1403.9214072483492,1121.3248867783984,1.74e+05,90182.82406567002,25716.39633705975,100000000.0,6.59572592455008e-07,0.7338086749851456,0.7942941718421553,0.7407479813805207,0.28586893452704387,0.18728896720049945,0.9957131832645736,0.0,1683.0,1235.0,
231,8094.6320,2.18e+12,1.0,0.0,1403.9214072483492,1121.3248867783984,1.74e+05,90182.82406567002,25716.39633705975,100000000.0,6.59572592455008e-07,0.7338086749851456,0.7942941718421553,0.7407479813805207,0.28586893452704387,0.18728896720049945,0.9957131832645736,0.0,1683.0,1235.0,
232,8131.1773,2.18e+12,1.0,0.0,1403.8427695146563,1120.2037382792691,1.74e+05,90129.037383572,25530.113716782645,100000000.0,6.58231019210839e-07,0.7338086749851456,0.7937940093722132,0.7402449997801213,0.2858468913771396,0.18707106639707913,0.9961358255043278,0.0,1683.0,1235.0,
233,8165.5948,2.18e+12,1.0,0.0,1403.3674637561146,1122.127092240035,1.74e+05,90091.17611849218,25972.841997493673,100000000.0,6.563396057704943e-07,0.7338086749851456,0.7943514858074752,0.7408710273790841,0.2857693255566527,0.18706497038875908,0.9945127851368836,0.0,1683.0,1235.0,
234,8199.3487,2.18e+12,1.0,0.0,1403.3227238717914,1119.7850902286636,1.74e+05,90079.02911425024,26193.061473349953,100000000.0,6.553490206277731e-07,0.7338086749851456,0.7942067123011662,0.7406979820343074,0.28575413225413027,0.18695517974635584,0.9954018233259064,0.0,1683.0,1235.0,
235,8239.7461,2.18e+12,1.0,0.0,1403.3227238717914,1119.7850902286636,1.74e+05,90079.02911425024,26193.061473349953,100000000.0,6.553490206277731e-07,0.7338086749851456,0.7942067123011662,0.7406979820343074,0.28575413225413027,0.18695517974635584,0.9954018233259064,0.0,1683.0,1235.0,
236,8276.8079,2.18e+12,1.0,0.0,1401.5732418951536,1128.4054964855438,1.74e+05,90005.36888696396,26014.198553613445,100000000.0,6.542839644042773e-07,0.7338086749851456,0.7944308325425536,0.7413542963245506,0.28538527606996333,0.18718548881900296,0.9910415397366334,0.0,1683.0,1235.0,
237,8312.6693,2.18e+12,1.0,0.0,1401.715696428677,1126.0111946920833,1.74e+05,90032.66891163966,26526.012721280313,100000000.0,6.534314097737131e-07,0.7338086749851456,0.7947397257464122,0.7415783089338668,0.2854185544340656,0.1871973001770758,0.9918621544779291,0.0,1683.0,1235.0,
238,8346.8284,2.18e+12,1.0,0.0,1401.715696428677,1126.0111946920833,1.74e+05,90032.66891163966,26526.012721280313,100000000.0,6.534314097737131e-07,0.7338086749851456,0.7947397257464122,0.7415783089338668,0.2854185544340656,0.1871973001770758,0.9918621544779291,0.0,1683.0,1235.0,
239,8385.6063,2.19e+12,1.0,0.0,1401.2830794247802,1127.24589751248,1.74e+05,90011.54295085443,26871.101236030438,100000000.0,6.532301506994231e-07,0.7338086749851456,0.7950849597787478,0.7419909384758154,0.28533357201779064,0.18722021180390452,0.9908521248613316,0.0,1683.0,1235.0,
240,8422.9784,2.19e+12,1.0,0.0,1402.4502110215744,1123.146459800268,1.74e+05,90049.02881249225,26677.05716447647,100000000.0,6.524197251962592e-07,0.7338086749851456,0.7947883555911351,0.7414538638986938,0.28557108685772614,0.18706677391425447,0.9931859690041889,0.0,1683.0,1235.0,
241,8455.5991,2.19e+12,1.0,0.0,1401.4475564250615,1125.5151213032411,1.74e+05,90003.4055891216,26862.34557049926,100000000.0,6.513875390821105e-07,0.7338086749851456,0.7949142791513348,0.7417525678365191,0.2853651949894206,0.18712402943756304,0.991634948137389,0.0,1683.0,1235.0,
242,8489.7205,2.19e+12,1.0,0.0,1401.4475564250615,1125.5151213032411,1.74e+05,90003.4055891216,26862.34557049926,100000000.0,6.513875390821105e-07,0.7338086749851456,0.7949142791513348,0.7417525678365191,0.2853651949894206,0.18712402943756304,0.991634948137389,0.0,1683.0,1235.0,
243,8527.3819,2.18e+12,1.0,0.0,1401.8420015604827,1124.2602403496503,1.74e+05,90007.76635889165,26383.07187767836,100000000.0,6.505439853259428e-07,0.7338086749851456,0.7943819298422289,0.7411333121188367,0.28543916382854645,0.18705742344404247,0.9927088891829183,0.0,1683.0,1235.0,
244,8565.5401,2.19e+12,1.0,0.0,1401.86162104805,1123.0304817806664,1.74e+05,90003.36146800045,26628.672516964016,100000000.0,6.498982935117901e-07,0.7338086749851456,0.7944748396909389,0.741227129838997,0.28544085615863785,0.18698951845764894,0.9930328384212088,0.0,1683.0,1235.0,
245,8605.6106,2.20e+12,1.0,0.0,1402.6334471634118,1113.858479260994,1.74e+05,90002.94574190673,27435.923771087408,100000000.0,6.488949909513649e-07,0.7338086749851456,0.7944184062011914,0.7408316218101094,0.2855986136711632,0.1866295790806601,0.9966610062993615,0.0,1683.0,1235.0,
246,8641.9461,2.19e+12,1.0,0.0,1402.5078722568076,1116.2694978595437,1.74e+05,90007.7569009706,27160.91670588256,100000000.0,6.488697741555402e-07,0.7338086749851456,0.7944041919099974,0.7409144464513889,0.2855721897999892,0.18672312758901455,0.9957844675644199,0.0,1683.0,1235.0,
247,8674.1715,2.19e+12,1.0,0.0,1402.5078722568076,1116.2694978595437,1.74e+05,90007.7569009706,27160.91670588256,100000000.0,6.488697741555402e-07,0.7338086749851456,0.7944041919099974,0.7409144464513889,0.2855721897999892,0.18672312758901455,0.9957844675644199,0.0,1683.0,1235.0,
248,8709.7509,2.20e+12,1.0,0.0,1402.2545452506884,1117.0501843477077,1.74e+05,90007.98715102335,27414.24002158177,100000000.0,6.485515785654152e-07,0.7338086749851456,0.7946728776862682,0.7412062019337664,0.285520858030989,0.1867902709838027,0.9951998375206778,0.0,1683.0,1235.0,
249,8749.1326,2.26e+12,1.0,0.0,1413.6767254753254,1098.983735748223,1.74e+05,90325.0991999819,32846.122594081615,100000000.0,6.47464504136867e-07,0.7338086749851456,0.802442113163043,0.7471421359274015,0.28806675857168224,0.1858037379053653,1.0008120417450885,0.0,1683.0,1235.0,
250,8784.5799,2.23e+12,1.0,0.0,1408.9338725227353,1113.403035871385,1.74e+05,90103.38849275524,30862.099264296903,100000000.0,6.31631467886586e-07,0.7338086749851456,0.8004213447966676,0.7459705101298488,0.28705412222060744,0.18615591932153464,0.9946789448292104,0.0,1683.0,1235.0,
251,8820.6305,2.23e+12,1.0,0.0,1408.9338725227353,1113.403035871385,1.74e+05,90103.38849275524,30862.099264296903,100000000.0,6.31631467886586e-07,0.7338086749851456,0.8004213447966676,0.7459705101298488,0.28705412222060744,0.18615591932153464,0.9946789448292104,0.0,1683.0,1235.0,
252,8855.5763,2.24e+12,1.0,0.0,1408.91084537679,1114.5036821172785,1.75e+05,90058.25320292322,32526.42851121454,100000000.0,6.274070042007222e-07,0.7338086749851456,0.8022840945764842,0.7479675225080624,0.28709402573942966,0.1860219967616253,0.9927565692956656,0.0,1683.0,1235.0,
253,8895.3616,2.24e+12,1.0,0.0,1411.524743039395,1112.7806176647496,1.74e+05,90021.22767221814,32733.34506262358,100000000.0,6.201592486787023e-07,0.7338086749851456,0.8032241519382552,0.7482210824044957,0.28768957279740875,0.18562453392644002,0.9932025698990702,0.0,1683.0,1235.0,
254,8930.7878,2.24e+12,1.0,0.0,1414.7581842257682,1112.5973415468125,1.75e+05,90087.54406297763,33052.51421231193,100000000.0,6.187893418454653e-07,0.7338086749851456,0.8048360186147858,0.7492777589845683,0.2884124928351906,0.18547735958053957,0.993438921206864,0.0,1683.0,1235.0,
255,8965.8087,2.23e+12,1.0,0.0,1414.1910853465192,1113.0531492551754,1.74e+05,90018.86430516242,32806.574471759275,100000000.0,6.155107139442293e-07,0.7338086749851456,0.8043544272066883,0.7487619255507645,0.28830180442450826,0.1853825112984037,0.993117841621498,0.0,1683.0,1235.0,
256,9004.6871,2.24e+12,1.0,0.0,1416.4606461781486,1112.5239320113728,1.74e+05,90004.78860374106,33175.43473168382,100000000.0,6.140158167277702e-07,0.7338086749851456,0.8054936514344238,0.7493370846927739,0.28883631464921256,0.18513247080193163,0.9931813870755882,0.0,1683.0,1235.0,
257,9044.4714,2.24e+12,1.0,0.0,1416.4606461781486,1112.5239320113728,1.74e+05,90004.78860374106,33175.43473168382,100000000.0,6.140158167277702e-07,0.7338086749851456,0.8054936514344238,0.7493370846927739,0.28883631464921256,0.18513247080193163,0.9931813870755882,0.0,1683.0,1235.0,
258,9081.3209,2.24e+12,1.0,0.0,1416.4606461781486,1112.5239320113728,1.74e+05,90004.78860374106,33175.43473168382,100000000.0,6.140158167277702e-07,0.7338086749851456,0.8054936514344238,0.7493370846927739,0.28883631464921256,0.18513247080193163,0.9931813870755882,0.0,1683.0,1235.0,
259,9114.1438,2.24e+12,1.0,0.0,1416.4606461781486,1112.5239320113728,1.74e+05,90004.78860374106,33175.43473168382,100000000.0,6.140158167277702e-07,0.7338086749851456,0.8054936514344238,0.7493370846927739,0.28883631464921256,0.18513247080193163,0.9931813870755882,0.0,1683.0,1235.0,
260,9152.3236,2.24e+12,1.0,0.0,1417.7547022361355,1113.9169364604497,1.75e+05,90036.33990984238,33373.32902736397,100000000.0,6.126619924211163e-07,0.7338086749851456,0.8064518122222162,0.7501241770546354,0.2891254081588386,0.18513921607823808,0.9925614989653496,0.0,1683.0,1235.0,
261,9186.3534,2.23e+12,1.0,0.0,1418.462123973542,1113.979360816411,1.74e+05,90016.27630255793,33076.76838190833,100000000.0,6.110284691926865e-07,0.7338086749851456,0.806384917105791,0.7498218648049516,0.2892904046420842,0.1850375804084135,0.9927297623819868,0.0,1683.0,1235.0,
262,9221.7860,2.23e+12,1.0,0.0,1420.5034645294224,1112.5632686366794,1.75e+05,90220.93083339234,33261.855555754984,100000000.0,6.109919506770644e-07,0.7338086749851456,0.8080448772484609,0.75156831110608,0.28971358861647634,0.18527116830182913,0.9930889020054909,0.0,1683.0,1235.0,
263,9260.4656,2.23e+12,1.0,0.0,1422.090166885945,1116.938188743578,1.75e+05,90058.01657050091,33073.428396867304,100000000.0,6.065554775570782e-07,0.7338086749851456,0.808416012412386,0.7511852404187429,0.2901265832686435,0.18492119739985413,0.9914646280963066,0.0,1683.0,1235.0,
264,9301.4089,2.23e+12,1.0,0.0,1419.6466740613946,1117.9140578134807,1.75e+05,90067.78460858297,32871.94693908752,100000000.0,6.056543940117459e-07,0.7338086749851456,0.8075106976249755,0.7508796135465012,0.28956894392554106,0.18519333524156312,0.991018716214866,0.0,1683.0,1235.0,
265,9336.2819,2.22e+12,1.0,0.0,1420.889190803388,1120.0201841232406,1.75e+05,90111.56002854188,32591.15660730366,100000000.0,6.024579375233792e-07,0.7338086749851456,0.8082510401800367,0.7515212110976791,0.28985135835830567,0.18524374522824064,0.9901669331667486,0.0,1683.0,1235.0,
266,9371.7202,2.20e+12,1.0,0.0,1423.2712817160468,1126.4034525808368,1.74e+05,90174.59228822032,31549.247108537988,100000000.0,5.967497793161565e-07,0.7338086749851456,0.8093592629044719,0.7523173178873458,0.2903945879191196,0.1854235374340706,0.9880781127300345,0.0,1683.0,1235.0,
267,9408.8820,2.20e+12,1.0,0.0,1423.2712817160468,1126.4034525808368,1.74e+05,90174.59228822032,31549.247108537988,100000000.0,5.967497793161565e-07,0.7338086749851456,0.8093592629044719,0.7523173178873458,0.2903945879191196,0.1854235374340706,0.9880781127300345,0.0,1683.0,1235.0,
268,9451.8411,2.20e+12,1.0,0.0,1423.2712817160468,1126.4034525808368,1.74e+05,90174.59228822032,31549.247108537988,100000000.0,5.967497793161565e-07,0.7338086749851456,0.8093592629044719,0.7523173178873458,0.2903945879191196,0.1854235374340706,0.9880781127300345,0.0,1683.0,1235.0,
269,9488.5035,2.20e+12,1.0,0.0,1426.0052203526238,1126.700667233291,1.74e+05,90177.40114106282,31382.099251941203,100000000.0,5.967046015618169e-07,0.7338086749851456,0.8104318981499161,0.7526717148429514,0.29102942549104727,0.18525084190847546,0.9880944172734335,0.0,1683.0,1235.0,
270,9520.2704,2.19e+12,1.0,0.0,1425.4745209032396,1128.695008916081,1.74e+05,90220.39576260383,31043.639182094026,100000000.0,5.950612338394299e-07,0.7338086749851456,0.810280342043514,0.752835636178186,0.2908880476430476,0.18544749589009285,0.9874691182013132,0.0,1683.0,1235.0,
271,9557.5317,2.17e+12,1.0,0.0,1426.865740331316,1136.8913227770006,1.74e+05,90087.71380460188,29968.308710497688,100000000.0,5.941437419029654e-07,0.7338086749851456,0.8106465638855684,0.7525253708767249,0.2913002244227387,0.185364568966891,0.9843732534967394,0.0,1683.0,1235.0,
272,9597.3384,2.18e+12,1.0,0.0,1424.2127848386108,1134.4900667207733,1.74e+05,90083.14711460363,30083.00024407408,100000000.0,5.916667547589315e-07,0.7338086749851456,0.8094081256795762,0.7518902893490216,0.2906649992816972,0.18549439164817766,0.9853593365876314,0.0,1683.0,1235.0,
273,9632.6785,2.18e+12,1.0,0.0,1422.51305854188,1137.4379630304568,1.74e+05,90024.87212635699,29790.276875992735,100000000.0,5.891668875730346e-07,0.7338086749851456,0.8090713819808536,0.7517977918864017,0.29030717815872387,0.18567176953409495,0.9841983282940054,0.0,1683.0,1235.0,
274,9666.3932,2.18e+12,1.0,0.0,1423.4515124840927,1137.4560911841718,1.74e+05,90053.95123041442,29608.89584026866,100000000.0,5.883104968173576e-07,0.7338086749851456,0.8092296983589723,0.7518396101511102,0.29048718186566097,0.18563592843651333,0.9843832840805409,0.0,1683.0,1235.0,
275,9700.6348,2.18e+12,1.0,0.0,1422.2411385792097,1138.5710011512879,1.74e+05,90050.0574863597,29631.47055770701,100000000.0,5.876702491073212e-07,0.7338086749851456,0.8091849394578469,0.7521458003287551,0.2902282504695859,0.18576875079477345,0.9837079566738691,0.0,1683.0,1235.0,
